Name,Description
duckgl,DuckDB geospatial visualization with deck.gl and MapLibre
duckhts,DuckDB extension for reading HTS file formats via htslib
ducksmiles,Cheminformatics toolkit for DuckDB - SMILES InChI MOL/SDF PDB and SELFIES molecular analysis from SQL
ducksync,Intelligent query result caching between DuckDB and Snowflake with TTL and smart refresh
ducktinycc,DuckDB C extension for in-process JIT compiled C UDFs via TinyCC — self-contained no external runtime required
eeagrid,Extension that adds support for working with the EEA Reference Grid System.
eenddb,The long-awaited Dutch localization of DuckDB's SQL dialect
erpl_web,ERPL is a DuckDB extension to connect to API based ecosystems via standard interfaces like OData GraphQL and REST.
evalexpr_rhai,Evaluate the Rhai scripting language in DuckDB
events,A extension that hooks into database events and sends JSON-formatted notifications to external programs.
faiss,Provides access to faiss indices from DuckDB.
fire_duck_ext,Query Google Cloud Firestore directly from DuckDB using SQL
flock,LLM & RAG extension to combine analytics and semantic analysis
fsquery,Query filesystem metadata using SQL with recursive directory traversal
func_apply,Dynamic function invocation - call any scalar function or macro by name at runtime
fuzzycomplete,Fuzzy matching based autocompletion
gdx,Read GAMS GDX files directly into DuckDB
geosilo,Compact geometry encoding using delta-encoded coordinates. Achieves 3-4x smaller geometry storage and wire transfer compared to WKB.
gh,Experimental gh:// filesystem support
gsheets,Read and write Google Sheets using SQL
h3,Hierarchical hexagonal indexing for geospatial data
h5db,Read HDF5 datasets and attributes
hashfuncs,Non-cryptographic hash functions xxHash rapidhash and Murmurhash3
hedged_request_fs,Provides hedged request for filesystem operations
hive_metastore,Connect to your Hive Metastore attach it as a native DuckDB catalog and query the data inside with ease!
hnsw_acorn,HNSW vector search with ACORN-1 filtered search RaBitQ quantization metadata joins and grouped nearest neighbors
hostfs,Navigate and explore the filesystem using SQL
http_client,DuckDB HTTP Client Extension
http_stats,Better HTTP statistics for DuckDB
httpfs_timeout_retry,Add per-operation timeout and retry for httpfs extension
inflector,Powerful string case transformation and inflection capabilities directly to your SQL queries.
ion,Read AWS Ion data and write Ion text or binary with typed mappings
json_schema,Adds support for validating JSON data with JSON schemas.
keboola,DuckDB extension for Keboola Storage — query and write Keboola tables using standard SQL
lastra,Reader for the Lastra columnar time-series format
latency_injection_fs,Used to inject simulated latency to filesystem operations
level_pivot,Storage extension wrapping LevelDB with pivot semantics for structured relational tables over key-value pairs
lindel,Linearization/Delinearization Z-Order Hilbert and Morton Curves
llm,Call LLM APIs (OpenAI Gemini Cloudflare) directly from SQL with structured output support.
lua,Evaluate Lua scripts within queries
magic,libmagic/file utilities ported to DuckDB
marisa,Adds MARISA trie functionality for DuckDB. MARISA is a static and space-efficient trie data structure that enables fast string lookups prefix searches and predictive text operations.
markdown,Read analyze and write Markdown files with block-level document representation and inline element support
maxmind,Read MaxMind databases (GeoLite GeoIP and more)
miint,Bioinformatics extension for microbiome research - read/write FASTQ SAM/BAM BIOM GFF Newick trees query NCBI and more.
minijinja,Adds templating to DuckDB enabling dynamic generation of text HTML and reports directly within SQL queries using the MiniJinja engine.
miniplot,Interactive chart visualization for DuckDB - faster than pandas with Plotly-like charts
mlpack,Connecting duckdb to the mlpack C++ machine learning library
mongo,Integrates DuckDB with MongoDB enabling direct SQL queries over MongoDB collections without exporting data or ETL
mpduck,Read and write FIS Prophet files (.rpt .prn .fac)
mssql,Connect DuckDB to Microsoft SQL Server via native TDS protocol
netquack,DuckDB extension for parsing extracting and analyzing domains URIs and paths with ease.
nsv,Read and write NSV (Newline-Separated Values) files
oast,Validate decode and extract OAST (Out-of-Band Application Security Testing) domains in SQL
observefs,Provides IO observability to filesystem
open_prompt,Interact with LLMs with a simple DuckDB Extension
otlp,Read OpenTelemetry metrics logs and traces from JSON or protobuf with a ClickHouse-inspired schema
overture,Overture Maps helpers for DuckDB - geocoding category normalization spatial tiling and reader macros for places buildings roads and addresses
pac,Automatic query privatization using the PAC Privacy framework
paimon,Query Apache Paimon tables directly from DuckDB
parser_tools,Exposes functions for parsing referenced tables and usage context from SQL queries using DuckDB's native parser.
pbix,Extension that allows parsing the data model embedded in PowerBI (pbix) files
pfc,Read PFC-JSONL compressed log files directly in DuckDB with block-level timestamp filtering
pivot_table,Provides a spreadsheet-style pivot_table function
plinking_duck,Read PLINK 2 genomics file formats and run common genetic analyses directly in SQL
poached,SQL parsing and introspection for IDEs editors and developer tools
psql,Support for PSQL a piped SQL dialect for DuckDB
pst,Read Microsoft PST files with rich schemas for common MAPI types (emails contacts appointments tasks)
psyduck,Pokemon data native in DuckDB
quack,Provides a hello world example demo
query_condition_cache,This extension provides a cache for query conditions which is useful for repeated-query workloads like metrics monitoring dashboards log investigations etc.
quickjs,DuckDB QuickJS Runtime Extension
radio,Allow interaction with event buses like Websocket and Redis publish/subscribe servers.
rapidfuzz,Provides adds high-performance fuzzy string matching functions powered by the RapidFuzz C++ library.
raquet,Raster analytics on Raquet files with QUADBIN spatial indexing raster ingestion and PostGIS-style functions
raster,DuckDB Extension for reading and writing raster files using SQL.
rate_limit_fs,Perform rate and burst limit on filesystem
